item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
63925a78-8319-557f-b452-f967cc9cb637	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""tenor"", ""interval"": ""Augmented Second""}"	How many times is the interval Augmented Second present in the tenor line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""2"", ""131"", ""5"", ""6"", ""7"", ""8"", ""16"", ""146"", ""156"", ""39"", ""170"", ""46"", ""176"", ""178"", ""51"", ""54"", ""55"", ""90"", ""96"", ""108""]"	"[""7"", ""90"", ""8"", ""55"", ""39"", ""176"", ""2"", ""5"", ""6"", ""178"", ""16"", ""46"", ""108"", ""170"", ""156"", ""96"", ""54"", ""146"", ""131"", ""51""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""7"", ""90"", ""8"", ""55""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""90"", ""B"": ""7"", ""C"": ""8"", ""D"": ""55"", ""E"": ""none of the other options is correct""}"	"[""(A) 90"", ""(B) 7"", ""(C) 8"", ""(D) 55"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
41f51add-e8ce-5a00-b910-c97f2c4f797e	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""tenor"", ""interval"": ""Augmented Second""}"	How many times is the interval Augmented Second present in the tenor line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""2"", ""131"", ""5"", ""6"", ""7"", ""8"", ""16"", ""146"", ""156"", ""39"", ""170"", ""46"", ""176"", ""178"", ""51"", ""54"", ""55"", ""90"", ""96"", ""108""]"	"[""7"", ""90"", ""8"", ""55"", ""39"", ""176"", ""2"", ""5"", ""6"", ""178"", ""16"", ""46"", ""108"", ""170"", ""156"", ""96"", ""54"", ""146"", ""131"", ""51""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""7"", ""90"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""7"", ""B"": ""8"", ""C"": ""none of the other options is correct"", ""D"": ""90"", ""E"": ""0""}"	"[""(A) 7"", ""(B) 8"", ""(C) none of the other options is correct"", ""(D) 90"", ""(E) 0""]"	(E) 0	E
a10bb4d3-af45-5700-8ef2-53664b877c8c	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""tenor"", ""interval"": ""Augmented Second""}"	How many times is the interval Augmented Second present in the tenor line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""2"", ""131"", ""5"", ""6"", ""7"", ""8"", ""16"", ""146"", ""156"", ""39"", ""170"", ""46"", ""176"", ""178"", ""51"", ""54"", ""55"", ""90"", ""96"", ""108""]"	"[""7"", ""90"", ""8"", ""55"", ""39"", ""176"", ""2"", ""5"", ""6"", ""178"", ""16"", ""46"", ""108"", ""170"", ""156"", ""96"", ""54"", ""146"", ""131"", ""51""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""7"", ""90"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""90"", ""B"": ""none of the other options is correct"", ""C"": ""7"", ""D"": ""8"", ""E"": ""0""}"	"[""(A) 90"", ""(B) none of the other options is correct"", ""(C) 7"", ""(D) 8"", ""(E) 0""]"	(E) 0	E
f4cf9d55-0a3b-5150-941c-2d3a415d1287	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""E-""}"	How many times is the note E- present in the bass line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""9"", ""10"", ""28"", ""29"", ""40"", ""46"", ""51"", ""63"", ""65"", ""74"", ""75"", ""80"", ""85"", ""88"", ""96"", ""114"", ""115"", ""116"", ""121""]"	"[""74"", ""63"", ""28"", ""65"", ""85"", ""88"", ""115"", ""96"", ""40"", ""75"", ""9"", ""116"", ""121"", ""29"", ""51"", ""46"", ""80"", ""10"", ""114""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""74"", ""63"", ""28""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""63"", ""B"": ""none of the other options is correct"", ""C"": ""28"", ""D"": ""0"", ""E"": ""74""}"	"[""(A) 63"", ""(B) none of the other options is correct"", ""(C) 28"", ""(D) 0"", ""(E) 74""]"	(D) 0	D
8ca6cced-9bfa-5858-9564-e481a4cd832e	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""E-""}"	How many times is the note E- present in the bass line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""9"", ""10"", ""28"", ""29"", ""40"", ""46"", ""51"", ""63"", ""65"", ""74"", ""75"", ""80"", ""85"", ""88"", ""96"", ""114"", ""115"", ""116"", ""121""]"	"[""74"", ""63"", ""28"", ""65"", ""85"", ""88"", ""115"", ""96"", ""40"", ""75"", ""9"", ""116"", ""121"", ""29"", ""51"", ""46"", ""80"", ""10"", ""114""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""74"", ""63"", ""28""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""63"", ""C"": ""28"", ""D"": ""0"", ""E"": ""74""}"	"[""(A) none of the other options is correct"", ""(B) 63"", ""(C) 28"", ""(D) 0"", ""(E) 74""]"	(D) 0	D
a77d6266-e48c-56be-8061-5287ae4f28c7	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""E-""}"	How many times is the note E- present in the bass line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""9"", ""10"", ""28"", ""29"", ""40"", ""46"", ""51"", ""63"", ""65"", ""74"", ""75"", ""80"", ""85"", ""88"", ""96"", ""114"", ""115"", ""116"", ""121""]"	"[""74"", ""63"", ""28"", ""65"", ""85"", ""88"", ""115"", ""96"", ""40"", ""75"", ""9"", ""116"", ""121"", ""29"", ""51"", ""46"", ""80"", ""10"", ""114""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""74"", ""63"", ""28""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""63"", ""C"": ""28"", ""D"": ""0"", ""E"": ""74""}"	"[""(A) none of the other options is correct"", ""(B) 63"", ""(C) 28"", ""(D) 0"", ""(E) 74""]"	(D) 0	D
5a7af9bf-f67a-5a1c-b57f-ea802ca8e518	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""alto"", ""interval"": ""Perfect Fourth""}"	How many times is the interval Perfect Fourth present in the alto line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	0	"[""2"", ""263"", ""265"", ""269"", ""147"", ""153"", ""157"", ""30"", ""159"", ""160"", ""171"", ""176"", ""199"", ""78"", ""211"", ""86"", ""101"", ""102"", ""249"", ""127""]"	"[""199"", ""265"", ""78"", ""160"", ""127"", ""211"", ""249"", ""86"", ""30"", ""159"", ""2"", ""269"", ""263"", ""157"", ""102"", ""176"", ""101"", ""147"", ""171"", ""153""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""199"", ""265"", ""78""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""78"", ""B"": ""none of the other options is correct"", ""C"": ""199"", ""D"": ""265"", ""E"": ""0""}"	"[""(A) 78"", ""(B) none of the other options is correct"", ""(C) 199"", ""(D) 265"", ""(E) 0""]"	(E) 0	E
1e684857-f329-5dcc-b980-02b1b1130fb6	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""alto"", ""interval"": ""Perfect Fourth""}"	How many times is the interval Perfect Fourth present in the alto line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	0	"[""2"", ""263"", ""265"", ""269"", ""147"", ""153"", ""157"", ""30"", ""159"", ""160"", ""171"", ""176"", ""199"", ""78"", ""211"", ""86"", ""101"", ""102"", ""249"", ""127""]"	"[""199"", ""265"", ""78"", ""160"", ""127"", ""211"", ""249"", ""86"", ""30"", ""159"", ""2"", ""269"", ""263"", ""157"", ""102"", ""176"", ""101"", ""147"", ""171"", ""153""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""199"", ""265"", ""78"", ""160""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""160"", ""B"": ""none of the other options is correct"", ""C"": ""78"", ""D"": ""199"", ""E"": ""265""}"	"[""(A) 160"", ""(B) none of the other options is correct"", ""(C) 78"", ""(D) 199"", ""(E) 265""]"	(B) none of the other options is correct	B
4657acf3-66e8-5508-ad82-8cf3105be801	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""alto"", ""interval"": ""Perfect Fourth""}"	How many times is the interval Perfect Fourth present in the alto line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	0	"[""2"", ""263"", ""265"", ""269"", ""147"", ""153"", ""157"", ""30"", ""159"", ""160"", ""171"", ""176"", ""199"", ""78"", ""211"", ""86"", ""101"", ""102"", ""249"", ""127""]"	"[""199"", ""265"", ""78"", ""160"", ""127"", ""211"", ""249"", ""86"", ""30"", ""159"", ""2"", ""269"", ""263"", ""157"", ""102"", ""176"", ""101"", ""147"", ""171"", ""153""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""199"", ""265"", ""78""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""199"", ""B"": ""0"", ""C"": ""78"", ""D"": ""none of the other options is correct"", ""E"": ""265""}"	"[""(A) 199"", ""(B) 0"", ""(C) 78"", ""(D) none of the other options is correct"", ""(E) 265""]"	(B) 0	B
4282d1a4-706d-5a08-8a02-ac88a3bbcf4f	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""alto"", ""interval"": ""Perfect Fourth""}"	How many times is the interval Perfect Fourth present in the alto line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	0	"[""2"", ""263"", ""265"", ""269"", ""147"", ""153"", ""157"", ""30"", ""159"", ""160"", ""171"", ""176"", ""199"", ""78"", ""211"", ""86"", ""101"", ""102"", ""249"", ""127""]"	"[""199"", ""265"", ""78"", ""160"", ""127"", ""211"", ""249"", ""86"", ""30"", ""159"", ""2"", ""269"", ""263"", ""157"", ""102"", ""176"", ""101"", ""147"", ""171"", ""153""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""199"", ""265"", ""78"", ""160""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""160"", ""B"": ""199"", ""C"": ""265"", ""D"": ""78"", ""E"": ""none of the other options is correct""}"	"[""(A) 160"", ""(B) 199"", ""(C) 265"", ""(D) 78"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
b8c8f73e-f01d-5746-8056-3dd5828953f2	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""alto"", ""interval"": ""Perfect Fourth""}"	How many times is the interval Perfect Fourth present in the alto line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	0	"[""2"", ""263"", ""265"", ""269"", ""147"", ""153"", ""157"", ""30"", ""159"", ""160"", ""171"", ""176"", ""199"", ""78"", ""211"", ""86"", ""101"", ""102"", ""249"", ""127""]"	"[""199"", ""265"", ""78"", ""160"", ""127"", ""211"", ""249"", ""86"", ""30"", ""159"", ""2"", ""269"", ""263"", ""157"", ""102"", ""176"", ""101"", ""147"", ""171"", ""153""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""199"", ""265"", ""78""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""199"", ""B"": ""78"", ""C"": ""0"", ""D"": ""none of the other options is correct"", ""E"": ""265""}"	"[""(A) 199"", ""(B) 78"", ""(C) 0"", ""(D) none of the other options is correct"", ""(E) 265""]"	(C) 0	C
30cdff4e-8f08-502d-aa61-30db7175fe8c	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""bass""}"	What is the rhythmic notation of the 3 bass note in the provided excerpt?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	whole	"[""half"", ""dotted-whole"", ""hundred-twenty-eighth"", ""eighth""]"	"[""eighth"", ""half"", ""dotted-whole"", ""hundred-twenty-eighth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	whole	"[""whole"", ""none of the other options is correct"", ""eighth"", ""half"", ""dotted-whole""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""whole"", ""B"": ""dotted-whole"", ""C"": ""half"", ""D"": ""none of the other options is correct"", ""E"": ""eighth""}"	"[""(A) whole"", ""(B) dotted-whole"", ""(C) half"", ""(D) none of the other options is correct"", ""(E) eighth""]"	(A) whole	A
2c7efc3d-a13f-5284-bac6-900f6be3ac8b	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""bass""}"	What is the rhythmic notation of the 3 bass note in the provided excerpt?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	whole	"[""half"", ""dotted-whole"", ""hundred-twenty-eighth"", ""eighth""]"	"[""eighth"", ""half"", ""dotted-whole"", ""hundred-twenty-eighth""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	whole	"[""whole"", ""none of the other options is correct"", ""eighth"", ""half"", ""dotted-whole""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""whole"", ""B"": ""dotted-whole"", ""C"": ""eighth"", ""D"": ""none of the other options is correct"", ""E"": ""half""}"	"[""(A) whole"", ""(B) dotted-whole"", ""(C) eighth"", ""(D) none of the other options is correct"", ""(E) half""]"	(A) whole	A
bfc71811-e9a7-5bda-af4f-75a35221fc32	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""bass""}"	What is the rhythmic notation of the 3 bass note in the provided excerpt?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	whole	"[""half"", ""dotted-whole"", ""hundred-twenty-eighth"", ""eighth""]"	"[""eighth"", ""half"", ""dotted-whole"", ""hundred-twenty-eighth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	whole	"[""whole"", ""none of the other options is correct"", ""eighth"", ""half"", ""dotted-whole""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""whole"", ""C"": ""half"", ""D"": ""eighth"", ""E"": ""dotted-whole""}"	"[""(A) none of the other options is correct"", ""(B) whole"", ""(C) half"", ""(D) eighth"", ""(E) dotted-whole""]"	(B) whole	B
ce98e3cb-ecf1-557b-9534-f988739b30c4	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""alto""}"	What is the rhythmic notation of the 3 alto note in the provided excerpt?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	whole	"[""triple-whole"", ""sixty-fourth"", ""thirty-second"", ""quarter""]"	"[""thirty-second"", ""quarter"", ""triple-whole"", ""sixty-fourth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	whole	"[""whole"", ""none of the other options is correct"", ""thirty-second"", ""quarter"", ""triple-whole""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""whole"", ""C"": ""thirty-second"", ""D"": ""quarter"", ""E"": ""triple-whole""}"	"[""(A) none of the other options is correct"", ""(B) whole"", ""(C) thirty-second"", ""(D) quarter"", ""(E) triple-whole""]"	(B) whole	B
660ab8db-c503-5a16-b93a-d536813c3e3b	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""alto""}"	What is the rhythmic notation of the 3 alto note in the provided excerpt?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	whole	"[""triple-whole"", ""sixty-fourth"", ""thirty-second"", ""quarter""]"	"[""thirty-second"", ""quarter"", ""triple-whole"", ""sixty-fourth""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	whole	"[""whole"", ""none of the other options is correct"", ""thirty-second"", ""quarter"", ""triple-whole""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""whole"", ""B"": ""none of the other options is correct"", ""C"": ""triple-whole"", ""D"": ""quarter"", ""E"": ""thirty-second""}"	"[""(A) whole"", ""(B) none of the other options is correct"", ""(C) triple-whole"", ""(D) quarter"", ""(E) thirty-second""]"	(A) whole	A
f1a52ec1-591f-5e83-94f5-962398c2d9b6	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""alto""}"	What is the rhythmic notation of the 3 alto note in the provided excerpt?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	whole	"[""triple-whole"", ""sixty-fourth"", ""thirty-second"", ""quarter""]"	"[""thirty-second"", ""quarter"", ""triple-whole"", ""sixty-fourth""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""thirty-second"", ""quarter"", ""triple-whole"", ""sixty-fourth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""sixty-fourth"", ""B"": ""quarter"", ""C"": ""none of the other options is correct"", ""D"": ""triple-whole"", ""E"": ""thirty-second""}"	"[""(A) sixty-fourth"", ""(B) quarter"", ""(C) none of the other options is correct"", ""(D) triple-whole"", ""(E) thirty-second""]"	(C) none of the other options is correct	C
8adc679e-d533-5ae8-b87d-a293d12d93ac	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""alto""}"	What is the rhythmic notation of the 3 alto note in the provided excerpt?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	whole	"[""triple-whole"", ""sixty-fourth"", ""thirty-second"", ""quarter""]"	"[""thirty-second"", ""quarter"", ""triple-whole"", ""sixty-fourth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	whole	"[""whole"", ""none of the other options is correct"", ""thirty-second"", ""quarter"", ""triple-whole""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""triple-whole"", ""B"": ""whole"", ""C"": ""quarter"", ""D"": ""none of the other options is correct"", ""E"": ""thirty-second""}"	"[""(A) triple-whole"", ""(B) whole"", ""(C) quarter"", ""(D) none of the other options is correct"", ""(E) thirty-second""]"	(B) whole	B
17c43354-8501-5bfe-b4e2-0440f7f57929	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""alto""}"	What is the rhythmic notation of the 2 alto note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	whole	"[""quarter"", ""half"", ""dotted-whole"", ""sixteenth""]"	"[""dotted-whole"", ""half"", ""quarter"", ""sixteenth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	whole	"[""whole"", ""none of the other options is correct"", ""dotted-whole"", ""half"", ""quarter""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""half"", ""B"": ""quarter"", ""C"": ""dotted-whole"", ""D"": ""whole"", ""E"": ""none of the other options is correct""}"	"[""(A) half"", ""(B) quarter"", ""(C) dotted-whole"", ""(D) whole"", ""(E) none of the other options is correct""]"	(D) whole	D
2be83dd7-7605-57da-a177-a4e4d357ba6f	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""alto""}"	What is the rhythmic notation of the 2 alto note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	whole	"[""quarter"", ""half"", ""dotted-whole"", ""sixteenth""]"	"[""dotted-whole"", ""half"", ""quarter"", ""sixteenth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""dotted-whole"", ""half"", ""quarter"", ""sixteenth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""half"", ""C"": ""sixteenth"", ""D"": ""dotted-whole"", ""E"": ""quarter""}"	"[""(A) none of the other options is correct"", ""(B) half"", ""(C) sixteenth"", ""(D) dotted-whole"", ""(E) quarter""]"	(A) none of the other options is correct	A
198a1657-1c6e-584e-9152-184a0f223c2d	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""alto""}"	What is the rhythmic notation of the 2 alto note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	whole	"[""quarter"", ""half"", ""dotted-whole"", ""sixteenth""]"	"[""dotted-whole"", ""half"", ""quarter"", ""sixteenth""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	whole	"[""whole"", ""none of the other options is correct"", ""dotted-whole"", ""half"", ""quarter""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""quarter"", ""B"": ""whole"", ""C"": ""dotted-whole"", ""D"": ""none of the other options is correct"", ""E"": ""half""}"	"[""(A) quarter"", ""(B) whole"", ""(C) dotted-whole"", ""(D) none of the other options is correct"", ""(E) half""]"	(B) whole	B
