item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
fd280a91-6c68-57dd-870d-1ca66c80cbbb	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""C##""}"	How many times is the note C## present in the alto line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""1"", ""2"", ""7"", ""8"", ""9"", ""15""]"	"[""1"", ""7"", ""9"", ""8"", ""15"", ""2""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""1"", ""7"", ""9""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""0"", ""C"": ""none of the other options is correct"", ""D"": ""9"", ""E"": ""7""}"	"[""(A) 1"", ""(B) 0"", ""(C) none of the other options is correct"", ""(D) 9"", ""(E) 7""]"	(B) 0	B
991bc51d-a5b6-5131-bee6-fef986c1c4ea	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""C##""}"	How many times is the note C## present in the alto line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""1"", ""2"", ""7"", ""8"", ""9"", ""15""]"	"[""1"", ""7"", ""9"", ""8"", ""15"", ""2""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""1"", ""7"", ""9""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""9"", ""C"": ""1"", ""D"": ""7"", ""E"": ""0""}"	"[""(A) none of the other options is correct"", ""(B) 9"", ""(C) 1"", ""(D) 7"", ""(E) 0""]"	(E) 0	E
c54f94ee-95b7-592b-bf4d-16cac8ba83fb	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""C##""}"	How many times is the note C## present in the alto line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""1"", ""2"", ""7"", ""8"", ""9"", ""15""]"	"[""1"", ""7"", ""9"", ""8"", ""15"", ""2""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""1"", ""7"", ""9"", ""8""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""9"", ""C"": ""8"", ""D"": ""7"", ""E"": ""none of the other options is correct""}"	"[""(A) 1"", ""(B) 9"", ""(C) 8"", ""(D) 7"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
52d7c875-31c8-5728-8ea6-047e92bba0a0	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""B#""}"	How many times is the note B# present in the alto line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""3"", ""4"", ""5"", ""7"", ""8"", ""13""]"	"[""13"", ""3"", ""8"", ""4"", ""5"", ""7""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""13"", ""3"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""13"", ""B"": ""8"", ""C"": ""3"", ""D"": ""0"", ""E"": ""none of the other options is correct""}"	"[""(A) 13"", ""(B) 8"", ""(C) 3"", ""(D) 0"", ""(E) none of the other options is correct""]"	(D) 0	D
8ad03594-192f-5cf5-a592-4640e3d4b48a	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""B#""}"	How many times is the note B# present in the alto line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""3"", ""4"", ""5"", ""7"", ""8"", ""13""]"	"[""13"", ""3"", ""8"", ""4"", ""5"", ""7""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""13"", ""3"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""8"", ""C"": ""13"", ""D"": ""3"", ""E"": ""0""}"	"[""(A) none of the other options is correct"", ""(B) 8"", ""(C) 13"", ""(D) 3"", ""(E) 0""]"	(E) 0	E
019efa52-795e-5679-ba43-a068c31b9db3	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""B#""}"	How many times is the note B# present in the alto line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""3"", ""4"", ""5"", ""7"", ""8"", ""13""]"	"[""13"", ""3"", ""8"", ""4"", ""5"", ""7""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""13"", ""3"", ""8"", ""4""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""13"", ""B"": ""8"", ""C"": ""3"", ""D"": ""4"", ""E"": ""none of the other options is correct""}"	"[""(A) 13"", ""(B) 8"", ""(C) 3"", ""(D) 4"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
8b40343b-7c58-5b21-bc84-3bc6386df817	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""B#""}"	How many times is the note B# present in the alto line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""3"", ""4"", ""5"", ""7"", ""8"", ""13""]"	"[""13"", ""3"", ""8"", ""4"", ""5"", ""7""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""13"", ""3"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""3"", ""B"": ""none of the other options is correct"", ""C"": ""13"", ""D"": ""0"", ""E"": ""8""}"	"[""(A) 3"", ""(B) none of the other options is correct"", ""(C) 13"", ""(D) 0"", ""(E) 8""]"	(D) 0	D
6006f7a2-fbdf-5d08-b351-7d8574b9a43f	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""B#""}"	How many times is the note B# present in the alto line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""3"", ""4"", ""5"", ""7"", ""8"", ""13""]"	"[""13"", ""3"", ""8"", ""4"", ""5"", ""7""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""13"", ""3"", ""8"", ""4""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""13"", ""C"": ""8"", ""D"": ""3"", ""E"": ""none of the other options is correct""}"	"[""(A) 4"", ""(B) 13"", ""(C) 8"", ""(D) 3"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
b64c5d25-bf4f-526c-ab5b-893ece0286b1	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""16th"", ""voice"": ""tenor""}"	What is the pitch name of the 16th tenor note in the provided excerpt?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	G	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""F#"", ""G#""]"	"[""D"", ""C#"", ""E"", ""G#"", ""F#"", ""B"", ""A""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	G	"[""G"", ""none of the other options is correct"", ""D"", ""C#"", ""E""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""C#"", ""B"": ""D"", ""C"": ""none of the other options is correct"", ""D"": ""E"", ""E"": ""G""}"	"[""(A) C#"", ""(B) D"", ""(C) none of the other options is correct"", ""(D) E"", ""(E) G""]"	(E) G	E
29ffe3a3-f4c4-538a-a4fa-c8e3ea1e8032	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""16th"", ""voice"": ""tenor""}"	What is the pitch name of the 16th tenor note in the provided excerpt?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	G	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""F#"", ""G#""]"	"[""D"", ""C#"", ""E"", ""G#"", ""F#"", ""B"", ""A""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""D"", ""C#"", ""E"", ""G#""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""G#"", ""B"": ""E"", ""C"": ""none of the other options is correct"", ""D"": ""C#"", ""E"": ""D""}"	"[""(A) G#"", ""(B) E"", ""(C) none of the other options is correct"", ""(D) C#"", ""(E) D""]"	(C) none of the other options is correct	C
414b0e66-b1db-54df-a59d-df3692255149	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""16th"", ""voice"": ""tenor""}"	What is the pitch name of the 16th tenor note in the provided excerpt?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	G	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""F#"", ""G#""]"	"[""D"", ""C#"", ""E"", ""G#"", ""F#"", ""B"", ""A""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	G	"[""G"", ""none of the other options is correct"", ""D"", ""C#"", ""E""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""E"", ""B"": ""D"", ""C"": ""none of the other options is correct"", ""D"": ""G"", ""E"": ""C#""}"	"[""(A) E"", ""(B) D"", ""(C) none of the other options is correct"", ""(D) G"", ""(E) C#""]"	(D) G	D
b2c1db76-7213-5c19-abda-9c955169470c	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""16th"", ""voice"": ""tenor""}"	What is the pitch name of the 16th tenor note in the provided excerpt?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	G	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""F#"", ""G#""]"	"[""D"", ""C#"", ""E"", ""G#"", ""F#"", ""B"", ""A""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	G	"[""G"", ""none of the other options is correct"", ""D"", ""C#"", ""E""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""G"", ""B"": ""none of the other options is correct"", ""C"": ""D"", ""D"": ""C#"", ""E"": ""E""}"	"[""(A) G"", ""(B) none of the other options is correct"", ""(C) D"", ""(D) C#"", ""(E) E""]"	(A) G	A
b1d98404-46e7-5376-9e31-c00218fd46ce	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""F##""}"	How many times is the note F## present in the soprano line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""1"", ""4"", ""6"", ""7"", ""12"", ""13""]"	"[""12"", ""7"", ""4"", ""1"", ""6"", ""13""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""12"", ""7"", ""4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""4"", ""C"": ""7"", ""D"": ""none of the other options is correct"", ""E"": ""12""}"	"[""(A) 0"", ""(B) 4"", ""(C) 7"", ""(D) none of the other options is correct"", ""(E) 12""]"	(A) 0	A
f497684d-229e-5401-b846-f31f989fd481	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""F##""}"	How many times is the note F## present in the soprano line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""1"", ""4"", ""6"", ""7"", ""12"", ""13""]"	"[""12"", ""7"", ""4"", ""1"", ""6"", ""13""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""12"", ""7"", ""4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""12"", ""C"": ""4"", ""D"": ""none of the other options is correct"", ""E"": ""7""}"	"[""(A) 0"", ""(B) 12"", ""(C) 4"", ""(D) none of the other options is correct"", ""(E) 7""]"	(A) 0	A
c6a1211e-1936-5d71-9525-5b57e8c823e9	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""F##""}"	How many times is the note F## present in the soprano line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""1"", ""4"", ""6"", ""7"", ""12"", ""13""]"	"[""12"", ""7"", ""4"", ""1"", ""6"", ""13""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""12"", ""7"", ""4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""none of the other options is correct"", ""C"": ""12"", ""D"": ""4"", ""E"": ""7""}"	"[""(A) 0"", ""(B) none of the other options is correct"", ""(C) 12"", ""(D) 4"", ""(E) 7""]"	(A) 0	A
5a0e79aa-78db-5992-b51b-447c74e49aaa	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""34th"", ""voice"": ""tenor""}"	What is the pitch name of the 34th tenor note in the provided excerpt?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	C	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""F"", ""G"", ""G#""]"	"[""D"", ""F"", ""A"", ""G#"", ""C#"", ""B"", ""E"", ""G""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	C	"[""C"", ""none of the other options is correct"", ""D"", ""F"", ""A""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""A"", ""B"": ""F"", ""C"": ""C"", ""D"": ""none of the other options is correct"", ""E"": ""D""}"	"[""(A) A"", ""(B) F"", ""(C) C"", ""(D) none of the other options is correct"", ""(E) D""]"	(C) C	C
2daf2f5d-ecb5-583e-967d-53caa038176e	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""34th"", ""voice"": ""tenor""}"	What is the pitch name of the 34th tenor note in the provided excerpt?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	C	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""F"", ""G"", ""G#""]"	"[""D"", ""F"", ""A"", ""G#"", ""C#"", ""B"", ""E"", ""G""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	C	"[""C"", ""none of the other options is correct"", ""D"", ""F"", ""A""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""D"", ""B"": ""none of the other options is correct"", ""C"": ""F"", ""D"": ""C"", ""E"": ""A""}"	"[""(A) D"", ""(B) none of the other options is correct"", ""(C) F"", ""(D) C"", ""(E) A""]"	(D) C	D
0df158c3-48f1-5563-a99c-d02c1ecf8548	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""34th"", ""voice"": ""tenor""}"	What is the pitch name of the 34th tenor note in the provided excerpt?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	C	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""F"", ""G"", ""G#""]"	"[""D"", ""F"", ""A"", ""G#"", ""C#"", ""B"", ""E"", ""G""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	C	"[""C"", ""none of the other options is correct"", ""D"", ""F"", ""A""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""F"", ""B"": ""none of the other options is correct"", ""C"": ""D"", ""D"": ""C"", ""E"": ""A""}"	"[""(A) F"", ""(B) none of the other options is correct"", ""(C) D"", ""(D) C"", ""(E) A""]"	(D) C	D
742cedd3-12b6-5129-938f-0a1fcf7e232d	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""44th"", ""voice"": ""tenor""}"	What is the pitch name of the 44th tenor note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	D	"[""C#"", ""A"", ""B"", ""B-"", ""E"", ""F#"", ""F"", ""C"", ""G"", ""G#""]"	"[""F"", ""G"", ""B-"", ""A"", ""C#"", ""C"", ""E"", ""F#"", ""G#"", ""B""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	D	"[""D"", ""none of the other options is correct"", ""F"", ""G"", ""B-""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""D"", ""C"": ""F"", ""D"": ""B-"", ""E"": ""G""}"	"[""(A) none of the other options is correct"", ""(B) D"", ""(C) F"", ""(D) B-"", ""(E) G""]"	(B) D	B
a13271b2-29ab-5ce8-8ebe-b08a70b4fc8a	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""44th"", ""voice"": ""tenor""}"	What is the pitch name of the 44th tenor note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	D	"[""C#"", ""A"", ""B"", ""B-"", ""E"", ""F#"", ""F"", ""C"", ""G"", ""G#""]"	"[""F"", ""G"", ""B-"", ""A"", ""C#"", ""C"", ""E"", ""F#"", ""G#"", ""B""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	D	"[""D"", ""none of the other options is correct"", ""F"", ""G"", ""B-""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""F"", ""B"": ""D"", ""C"": ""B-"", ""D"": ""G"", ""E"": ""none of the other options is correct""}"	"[""(A) F"", ""(B) D"", ""(C) B-"", ""(D) G"", ""(E) none of the other options is correct""]"	(B) D	B
ccd2f234-2964-5e5a-8d1c-a64df0f905da	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""44th"", ""voice"": ""tenor""}"	What is the pitch name of the 44th tenor note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	D	"[""C#"", ""A"", ""B"", ""B-"", ""E"", ""F#"", ""F"", ""C"", ""G"", ""G#""]"	"[""F"", ""G"", ""B-"", ""A"", ""C#"", ""C"", ""E"", ""F#"", ""G#"", ""B""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""F"", ""G"", ""B-"", ""A""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""B-"", ""B"": ""G"", ""C"": ""none of the other options is correct"", ""D"": ""A"", ""E"": ""F""}"	"[""(A) B-"", ""(B) G"", ""(C) none of the other options is correct"", ""(D) A"", ""(E) F""]"	(C) none of the other options is correct	C
9596e581-61b2-5662-ba31-cb425c31795f	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""44th"", ""voice"": ""tenor""}"	What is the pitch name of the 44th tenor note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	D	"[""C#"", ""A"", ""B"", ""B-"", ""E"", ""F#"", ""F"", ""C"", ""G"", ""G#""]"	"[""F"", ""G"", ""B-"", ""A"", ""C#"", ""C"", ""E"", ""F#"", ""G#"", ""B""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	D	"[""D"", ""none of the other options is correct"", ""F"", ""G"", ""B-""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""D"", ""B"": ""none of the other options is correct"", ""C"": ""B-"", ""D"": ""G"", ""E"": ""F""}"	"[""(A) D"", ""(B) none of the other options is correct"", ""(C) B-"", ""(D) G"", ""(E) F""]"	(A) D	A
b50de70c-f67e-5442-b648-b5ce48c9e6d8	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""A-""}"	How many times is the note A- present in the bass line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""1"", ""2"", ""7"", ""8"", ""9"", ""12""]"	"[""9"", ""1"", ""2"", ""8"", ""7"", ""12""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""9"", ""1"", ""2""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""2"", ""C"": ""9"", ""D"": ""1"", ""E"": ""0""}"	"[""(A) none of the other options is correct"", ""(B) 2"", ""(C) 9"", ""(D) 1"", ""(E) 0""]"	(E) 0	E
c3d9903c-e44b-50cf-b3c5-c98ffc68e596	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""A-""}"	How many times is the note A- present in the bass line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""1"", ""2"", ""7"", ""8"", ""9"", ""12""]"	"[""9"", ""1"", ""2"", ""8"", ""7"", ""12""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""9"", ""1"", ""2""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""0"", ""C"": ""none of the other options is correct"", ""D"": ""9"", ""E"": ""2""}"	"[""(A) 1"", ""(B) 0"", ""(C) none of the other options is correct"", ""(D) 9"", ""(E) 2""]"	(B) 0	B
