item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
32846e3d-36f6-5d3c-a1f3-5c8892b3fd83	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Sixth"", ""Major Second"", ""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Minor Second"", ""Major Sixth"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Major Second"", ""C"": ""Minor Second"", ""D"": ""Major Sixth"", ""E"": ""Perfect Fourth""}"	"[""(A) none of the other options is correct"", ""(B) Major Second"", ""(C) Minor Second"", ""(D) Major Sixth"", ""(E) Perfect Fourth""]"	(E) Perfect Fourth	E
503d0712-c937-595a-9051-e5ef58e8ad42	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Sixth"", ""Major Second"", ""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Minor Second"", ""Major Sixth"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Sixth"", ""B"": ""none of the other options is correct"", ""C"": ""Major Second"", ""D"": ""Minor Second"", ""E"": ""Perfect Fourth""}"	"[""(A) Major Sixth"", ""(B) none of the other options is correct"", ""(C) Major Second"", ""(D) Minor Second"", ""(E) Perfect Fourth""]"	(E) Perfect Fourth	E
3ed91ac1-017d-580e-bc67-c98d7f941c5b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Sixth"", ""Major Second"", ""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""Minor Second"", ""Major Sixth"", ""Major Second"", ""Diminished Fifth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Second"", ""B"": ""Diminished Fifth"", ""C"": ""none of the other options is correct"", ""D"": ""Minor Second"", ""E"": ""Major Sixth""}"	"[""(A) Major Second"", ""(B) Diminished Fifth"", ""(C) none of the other options is correct"", ""(D) Minor Second"", ""(E) Major Sixth""]"	(C) none of the other options is correct	C
2299d613-85a5-5403-90bb-99d5d09f797f	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Sixth"", ""Major Second"", ""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Minor Second"", ""Major Sixth"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Perfect Fourth"", ""C"": ""Major Sixth"", ""D"": ""Major Second"", ""E"": ""Minor Second""}"	"[""(A) none of the other options is correct"", ""(B) Perfect Fourth"", ""(C) Major Sixth"", ""(D) Major Second"", ""(E) Minor Second""]"	(B) Perfect Fourth	B
10d20a80-077b-5677-b983-5523c74d997f	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Sixth"", ""Major Second"", ""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""Minor Second"", ""Major Sixth"", ""Major Second"", ""Diminished Fifth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Diminished Fifth"", ""B"": ""none of the other options is correct"", ""C"": ""Major Sixth"", ""D"": ""Minor Second"", ""E"": ""Major Second""}"	"[""(A) Diminished Fifth"", ""(B) none of the other options is correct"", ""(C) Major Sixth"", ""(D) Minor Second"", ""(E) Major Second""]"	(B) none of the other options is correct	B
c169f865-2e31-53ed-bfd0-d57df734fadb	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Minor Second"", ""Minor Third"", ""Major Sixth"", ""Major Second"", ""Perfect Fourth"", ""Major Third"", ""Perfect Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Second"", ""Minor Third"", ""Major Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Sixth"", ""B"": ""Minor Third"", ""C"": ""Minor Second"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Fifth""}"	"[""(A) Major Sixth"", ""(B) Minor Third"", ""(C) Minor Second"", ""(D) none of the other options is correct"", ""(E) Perfect Fifth""]"	(E) Perfect Fifth	E
9d8c4b36-b9ea-587c-aad4-12e4396bf48b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Minor Second"", ""Minor Third"", ""Major Sixth"", ""Major Second"", ""Perfect Fourth"", ""Major Third"", ""Perfect Unison""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Second"", ""Minor Third"", ""Major Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Third"", ""C"": ""Major Sixth"", ""D"": ""Minor Second"", ""E"": ""Perfect Fifth""}"	"[""(A) none of the other options is correct"", ""(B) Minor Third"", ""(C) Major Sixth"", ""(D) Minor Second"", ""(E) Perfect Fifth""]"	(E) Perfect Fifth	E
e87b0823-67da-5d69-895b-7b4e3f6daece	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Minor Second"", ""Minor Third"", ""Major Sixth"", ""Major Second"", ""Perfect Fourth"", ""Major Third"", ""Perfect Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Second"", ""Minor Third"", ""Major Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""none of the other options is correct"", ""C"": ""Major Sixth"", ""D"": ""Minor Third"", ""E"": ""Minor Second""}"	"[""(A) Perfect Fifth"", ""(B) none of the other options is correct"", ""(C) Major Sixth"", ""(D) Minor Third"", ""(E) Minor Second""]"	(A) Perfect Fifth	A
da6ccebc-5ff6-5093-ae62-3467ea05db77	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Second"", ""Minor Sixth"", ""Minor Third"", ""Perfect Fifth"", ""Major Second"", ""Major Third""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Unison"", ""Minor Second"", ""Minor Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""none of the other options is correct"", ""C"": ""Minor Second"", ""D"": ""Perfect Fourth"", ""E"": ""Minor Sixth""}"	"[""(A) Perfect Unison"", ""(B) none of the other options is correct"", ""(C) Minor Second"", ""(D) Perfect Fourth"", ""(E) Minor Sixth""]"	(D) Perfect Fourth	D
cc3f79c9-1af0-5c75-bf88-db497559267c	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Second"", ""Minor Sixth"", ""Minor Third"", ""Perfect Fifth"", ""Major Second"", ""Major Third""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Unison"", ""Minor Second"", ""Minor Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Sixth"", ""B"": ""Minor Second"", ""C"": ""Perfect Fourth"", ""D"": ""Perfect Unison"", ""E"": ""none of the other options is correct""}"	"[""(A) Minor Sixth"", ""(B) Minor Second"", ""(C) Perfect Fourth"", ""(D) Perfect Unison"", ""(E) none of the other options is correct""]"	(C) Perfect Fourth	C
6c7f0246-2c3e-51a5-8d6e-27bb9563e9c5	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Second"", ""Minor Sixth"", ""Minor Third"", ""Perfect Fifth"", ""Major Second"", ""Major Third""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Unison"", ""Minor Second"", ""Minor Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Perfect Fourth"", ""C"": ""Minor Sixth"", ""D"": ""Minor Second"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Unison"", ""(B) Perfect Fourth"", ""(C) Minor Sixth"", ""(D) Minor Second"", ""(E) none of the other options is correct""]"	(B) Perfect Fourth	B
7b4fb811-04f1-5ce4-8154-83e60509ca26	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Fourth"", ""Major Second"", ""Minor Third"", ""Perfect Unison"", ""Minor Second"", ""Major Third""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Fourth"", ""Major Second"", ""Minor Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Minor Third"", ""C"": ""Perfect Fifth"", ""D"": ""Major Second"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Fourth"", ""(B) Minor Third"", ""(C) Perfect Fifth"", ""(D) Major Second"", ""(E) none of the other options is correct""]"	(C) Perfect Fifth	C
ea7fb89b-1f91-5604-b593-1db2a95f221f	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Fourth"", ""Major Second"", ""Minor Third"", ""Perfect Unison"", ""Minor Second"", ""Major Third""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Fourth"", ""Major Second"", ""Minor Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Major Second"", ""C"": ""Perfect Fourth"", ""D"": ""Minor Third"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Fifth"", ""(B) Major Second"", ""(C) Perfect Fourth"", ""(D) Minor Third"", ""(E) none of the other options is correct""]"	(A) Perfect Fifth	A
f4b133c1-b35f-5863-8948-0f539dadc234	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Fourth"", ""Major Second"", ""Minor Third"", ""Perfect Unison"", ""Minor Second"", ""Major Third""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Fourth"", ""Major Second"", ""Minor Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""none of the other options is correct"", ""C"": ""Major Second"", ""D"": ""Perfect Fifth"", ""E"": ""Minor Third""}"	"[""(A) Perfect Fourth"", ""(B) none of the other options is correct"", ""(C) Major Second"", ""(D) Perfect Fifth"", ""(E) Minor Third""]"	(D) Perfect Fifth	D
00d50974-1470-5b78-8391-e554124b8bbd	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Major Second"", ""Major Third"", ""Major Sixth"", ""Minor Sixth"", ""Minor Second"", ""Perfect Unison"", ""Perfect Fourth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Third"", ""Major Second"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Major Third"", ""C"": ""Major Second"", ""D"": ""none of the other options is correct"", ""E"": ""Minor Third""}"	"[""(A) Perfect Fifth"", ""(B) Major Third"", ""(C) Major Second"", ""(D) none of the other options is correct"", ""(E) Minor Third""]"	(A) Perfect Fifth	A
00e594dc-ac16-51be-8b3d-10671db89abc	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Major Second"", ""Major Third"", ""Major Sixth"", ""Minor Sixth"", ""Minor Second"", ""Perfect Unison"", ""Perfect Fourth""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Third"", ""Major Second"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""Perfect Fifth"", ""C"": ""none of the other options is correct"", ""D"": ""Major Third"", ""E"": ""Major Second""}"	"[""(A) Minor Third"", ""(B) Perfect Fifth"", ""(C) none of the other options is correct"", ""(D) Major Third"", ""(E) Major Second""]"	(B) Perfect Fifth	B
747b380c-0893-57f8-ba68-54c9244e2c33	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Major Second"", ""Major Third"", ""Major Sixth"", ""Minor Sixth"", ""Minor Second"", ""Perfect Unison"", ""Perfect Fourth""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""Minor Third"", ""Major Second"", ""Major Third"", ""Major Sixth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Sixth"", ""B"": ""Major Third"", ""C"": ""Major Second"", ""D"": ""Minor Third"", ""E"": ""none of the other options is correct""}"	"[""(A) Major Sixth"", ""(B) Major Third"", ""(C) Major Second"", ""(D) Minor Third"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
ae30b75a-9d03-5bb6-863e-ad582b3cbdfa	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Major Second"", ""Major Third"", ""Major Sixth"", ""Minor Sixth"", ""Minor Second"", ""Perfect Unison"", ""Perfect Fourth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Third"", ""Major Second"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""Perfect Fifth"", ""C"": ""Major Second"", ""D"": ""none of the other options is correct"", ""E"": ""Major Third""}"	"[""(A) Minor Third"", ""(B) Perfect Fifth"", ""(C) Major Second"", ""(D) none of the other options is correct"", ""(E) Major Third""]"	(B) Perfect Fifth	B
8c737df9-d988-5104-a941-a907bfe9d239	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Second"", ""Minor Sixth"", ""Major Second"", ""Minor Third"", ""Perfect Fifth"", ""Major Third"", ""Diminished Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Unison"", ""Minor Second"", ""Minor Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Sixth"", ""B"": ""Minor Second"", ""C"": ""Perfect Unison"", ""D"": ""Perfect Fourth"", ""E"": ""none of the other options is correct""}"	"[""(A) Minor Sixth"", ""(B) Minor Second"", ""(C) Perfect Unison"", ""(D) Perfect Fourth"", ""(E) none of the other options is correct""]"	(D) Perfect Fourth	D
118216f3-ffff-5a62-a8b9-a61380519190	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Second"", ""Minor Sixth"", ""Major Second"", ""Minor Third"", ""Perfect Fifth"", ""Major Third"", ""Diminished Unison""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Unison"", ""Minor Second"", ""Minor Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Second"", ""B"": ""Perfect Unison"", ""C"": ""Minor Sixth"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Fourth""}"	"[""(A) Minor Second"", ""(B) Perfect Unison"", ""(C) Minor Sixth"", ""(D) none of the other options is correct"", ""(E) Perfect Fourth""]"	(E) Perfect Fourth	E
