item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
7c1cec55-b38a-55c2-a2ed-d6e323f8e9a5	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 0.03125}"	How many times is the rhythmic notation 0.03125 present in the A line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""5"", ""1"", ""6"", ""44"", ""7"", ""46"", ""48""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""5"", ""1"", ""6""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""6"", ""C"": ""5"", ""D"": ""1"", ""E"": ""0""}"	"[""(A) none of the other options is correct"", ""(B) 6"", ""(C) 5"", ""(D) 1"", ""(E) 0""]"	(E) 0	E
5dc39a24-4d39-50bb-be3a-183920cd17d2	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""S"", ""rhythm"": 0.0078125}"	How many times is the rhythmic notation 0.0078125 present in the S line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""46"", ""44"", ""7"", ""5"", ""48"", ""1"", ""6""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""46"", ""44"", ""7""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""44"", ""C"": ""46"", ""D"": ""none of the other options is correct"", ""E"": ""7""}"	"[""(A) 0"", ""(B) 44"", ""(C) 46"", ""(D) none of the other options is correct"", ""(E) 7""]"	(A) 0	A
9989e44e-c985-53d7-8647-8db620be3329	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""S"", ""rhythm"": 0.0078125}"	How many times is the rhythmic notation 0.0078125 present in the S line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""46"", ""44"", ""7"", ""5"", ""48"", ""1"", ""6""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""46"", ""44"", ""7"", ""5""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""7"", ""B"": ""5"", ""C"": ""46"", ""D"": ""none of the other options is correct"", ""E"": ""44""}"	"[""(A) 7"", ""(B) 5"", ""(C) 46"", ""(D) none of the other options is correct"", ""(E) 44""]"	(D) none of the other options is correct	D
ed107403-c3aa-554a-8249-38b7d9dceb56	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""S"", ""rhythm"": 0.0078125}"	How many times is the rhythmic notation 0.0078125 present in the S line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""46"", ""44"", ""7"", ""5"", ""48"", ""1"", ""6""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""46"", ""44"", ""7""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""46"", ""C"": ""0"", ""D"": ""7"", ""E"": ""44""}"	"[""(A) none of the other options is correct"", ""(B) 46"", ""(C) 0"", ""(D) 7"", ""(E) 44""]"	(C) 0	C
d146db7b-1e83-51a7-bc44-c7c428fbba08	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""S"", ""rhythm"": 0.0078125}"	How many times is the rhythmic notation 0.0078125 present in the S line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""46"", ""44"", ""7"", ""5"", ""48"", ""1"", ""6""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""46"", ""44"", ""7""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""7"", ""B"": ""46"", ""C"": ""44"", ""D"": ""0"", ""E"": ""none of the other options is correct""}"	"[""(A) 7"", ""(B) 46"", ""(C) 44"", ""(D) 0"", ""(E) none of the other options is correct""]"	(D) 0	D
70eb9968-191f-521c-902f-10c3e718aa81	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the A line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""46"", ""5"", ""48"", ""6"", ""7"", ""1"", ""44""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""46"", ""5"", ""48""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""48"", ""C"": ""46"", ""D"": ""none of the other options is correct"", ""E"": ""5""}"	"[""(A) 0"", ""(B) 48"", ""(C) 46"", ""(D) none of the other options is correct"", ""(E) 5""]"	(A) 0	A
181305be-3853-5271-ac70-3c24f9bf4675	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the A line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""46"", ""5"", ""48"", ""6"", ""7"", ""1"", ""44""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""46"", ""5"", ""48"", ""6""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""48"", ""B"": ""none of the other options is correct"", ""C"": ""46"", ""D"": ""5"", ""E"": ""6""}"	"[""(A) 48"", ""(B) none of the other options is correct"", ""(C) 46"", ""(D) 5"", ""(E) 6""]"	(B) none of the other options is correct	B
c3296b83-6987-58dd-b61c-51c04a94a145	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the A line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""46"", ""5"", ""48"", ""6"", ""7"", ""1"", ""44""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""46"", ""5"", ""48""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""5"", ""C"": ""0"", ""D"": ""46"", ""E"": ""48""}"	"[""(A) none of the other options is correct"", ""(B) 5"", ""(C) 0"", ""(D) 46"", ""(E) 48""]"	(C) 0	C
f5c90339-3a20-574e-9b7d-0c5208b8e3ca	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the A line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""46"", ""5"", ""48"", ""6"", ""7"", ""1"", ""44""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""46"", ""5"", ""48"", ""6""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""48"", ""C"": ""5"", ""D"": ""6"", ""E"": ""46""}"	"[""(A) none of the other options is correct"", ""(B) 48"", ""(C) 5"", ""(D) 6"", ""(E) 46""]"	(A) none of the other options is correct	A
7ce6852e-d67a-5a22-986f-625c18b622c7	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the A line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""46"", ""5"", ""48"", ""6"", ""7"", ""1"", ""44""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""46"", ""5"", ""48""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""5"", ""B"": ""48"", ""C"": ""0"", ""D"": ""46"", ""E"": ""none of the other options is correct""}"	"[""(A) 5"", ""(B) 48"", ""(C) 0"", ""(D) 46"", ""(E) none of the other options is correct""]"	(C) 0	C
4016f93f-e6a5-547f-a34d-27ab517365bf	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""S"", ""rhythm"": 0.00390625}"	How many times is the rhythmic notation 0.00390625 present in the S line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""57"", ""3"", ""2"", ""54"", ""1"", ""55"", ""4""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""57"", ""3"", ""2""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""3"", ""B"": ""0"", ""C"": ""57"", ""D"": ""none of the other options is correct"", ""E"": ""2""}"	"[""(A) 3"", ""(B) 0"", ""(C) 57"", ""(D) none of the other options is correct"", ""(E) 2""]"	(B) 0	B
198e5054-c8de-5085-bc63-84a463e04b4b	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""S"", ""rhythm"": 0.00390625}"	How many times is the rhythmic notation 0.00390625 present in the S line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""57"", ""3"", ""2"", ""54"", ""1"", ""55"", ""4""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""57"", ""3"", ""2"", ""54""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""54"", ""B"": ""2"", ""C"": ""none of the other options is correct"", ""D"": ""57"", ""E"": ""3""}"	"[""(A) 54"", ""(B) 2"", ""(C) none of the other options is correct"", ""(D) 57"", ""(E) 3""]"	(C) none of the other options is correct	C
370a75b7-a0ff-5c0d-a8f3-9bd91a517c78	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""S"", ""rhythm"": 0.00390625}"	How many times is the rhythmic notation 0.00390625 present in the S line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""57"", ""3"", ""2"", ""54"", ""1"", ""55"", ""4""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""57"", ""3"", ""2""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""57"", ""C"": ""3"", ""D"": ""none of the other options is correct"", ""E"": ""2""}"	"[""(A) 0"", ""(B) 57"", ""(C) 3"", ""(D) none of the other options is correct"", ""(E) 2""]"	(A) 0	A
90c371b7-38eb-5be3-817d-25171b8eef4b	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""S"", ""rhythm"": 0.00390625}"	How many times is the rhythmic notation 0.00390625 present in the S line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""57"", ""3"", ""2"", ""54"", ""1"", ""55"", ""4""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""57"", ""3"", ""2""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""57"", ""B"": ""2"", ""C"": ""none of the other options is correct"", ""D"": ""0"", ""E"": ""3""}"	"[""(A) 57"", ""(B) 2"", ""(C) none of the other options is correct"", ""(D) 0"", ""(E) 3""]"	(D) 0	D
ed84f3cb-ac52-57f8-8a4b-062c6b0ea0b3	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 0.03125}"	How many times is the rhythmic notation 0.03125 present in the A line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""14"", ""4"", ""16"", ""20"", ""18"", ""15""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""14"", ""4"", ""16""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""0"", ""C"": ""16"", ""D"": ""14"", ""E"": ""none of the other options is correct""}"	"[""(A) 4"", ""(B) 0"", ""(C) 16"", ""(D) 14"", ""(E) none of the other options is correct""]"	(B) 0	B
9615ccde-1b58-5283-8288-409136163fc2	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 0.03125}"	How many times is the rhythmic notation 0.03125 present in the A line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""14"", ""4"", ""16"", ""20"", ""18"", ""15""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""14"", ""4"", ""16""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""14"", ""C"": ""0"", ""D"": ""16"", ""E"": ""4""}"	"[""(A) none of the other options is correct"", ""(B) 14"", ""(C) 0"", ""(D) 16"", ""(E) 4""]"	(C) 0	C
71d3b488-7168-5e87-8fcc-3facc330ef41	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 0.03125}"	How many times is the rhythmic notation 0.03125 present in the A line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""14"", ""4"", ""16"", ""20"", ""18"", ""15""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""14"", ""4"", ""16""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""14"", ""B"": ""16"", ""C"": ""4"", ""D"": ""none of the other options is correct"", ""E"": ""0""}"	"[""(A) 14"", ""(B) 16"", ""(C) 4"", ""(D) none of the other options is correct"", ""(E) 0""]"	(E) 0	E
30afd13e-16e1-5dd9-9e17-fbf6715554dc	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 0.03125}"	How many times is the rhythmic notation 0.03125 present in the A line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""14"", ""4"", ""16"", ""20"", ""18"", ""15""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""14"", ""4"", ""16"", ""20""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""20"", ""B"": ""4"", ""C"": ""14"", ""D"": ""16"", ""E"": ""none of the other options is correct""}"	"[""(A) 20"", ""(B) 4"", ""(C) 14"", ""(D) 16"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
a1ada289-1c63-57a4-9b1c-f30a88e59ef6	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.015625}"	How many times is the rhythmic notation 0.015625 present in the B line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""1"", ""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""4"", ""1"", ""21"", ""2"", ""3"", ""22"", ""23""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""4"", ""1"", ""21""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""none of the other options is correct"", ""C"": ""4"", ""D"": ""21"", ""E"": ""0""}"	"[""(A) 1"", ""(B) none of the other options is correct"", ""(C) 4"", ""(D) 21"", ""(E) 0""]"	(E) 0	E
b3f50a97-ce5b-57f9-bd45-e0544d20dcce	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.015625}"	How many times is the rhythmic notation 0.015625 present in the B line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""1"", ""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""4"", ""1"", ""21"", ""2"", ""3"", ""22"", ""23""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""4"", ""1"", ""21""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""0"", ""C"": ""4"", ""D"": ""21"", ""E"": ""1""}"	"[""(A) none of the other options is correct"", ""(B) 0"", ""(C) 4"", ""(D) 21"", ""(E) 1""]"	(B) 0	B
3f56a156-768d-5738-9dd6-cf68bf0807d3	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.015625}"	How many times is the rhythmic notation 0.015625 present in the B line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""1"", ""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""4"", ""1"", ""21"", ""2"", ""3"", ""22"", ""23""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""4"", ""1"", ""21""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""none of the other options is correct"", ""C"": ""4"", ""D"": ""0"", ""E"": ""21""}"	"[""(A) 1"", ""(B) none of the other options is correct"", ""(C) 4"", ""(D) 0"", ""(E) 21""]"	(D) 0	D
30d375b7-e1e2-56c2-a46a-f55e1df209a3	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.00390625}"	How many times is the rhythmic notation 0.00390625 present in the T line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""1"", ""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""2"", ""22"", ""21"", ""1"", ""3"", ""4"", ""23""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""2"", ""22"", ""21""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""21"", ""B"": ""22"", ""C"": ""0"", ""D"": ""2"", ""E"": ""none of the other options is correct""}"	"[""(A) 21"", ""(B) 22"", ""(C) 0"", ""(D) 2"", ""(E) none of the other options is correct""]"	(C) 0	C
bbf44dad-d985-55ba-a409-7508b6050eb0	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.00390625}"	How many times is the rhythmic notation 0.00390625 present in the T line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""1"", ""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""2"", ""22"", ""21"", ""1"", ""3"", ""4"", ""23""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""2"", ""22"", ""21"", ""1""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""2"", ""C"": ""22"", ""D"": ""21"", ""E"": ""1""}"	"[""(A) none of the other options is correct"", ""(B) 2"", ""(C) 22"", ""(D) 21"", ""(E) 1""]"	(A) none of the other options is correct	A
bbe6de42-5d15-5ffa-a30e-bc07f2fe0c7e	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.00390625}"	How many times is the rhythmic notation 0.00390625 present in the T line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""1"", ""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""2"", ""22"", ""21"", ""1"", ""3"", ""4"", ""23""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""2"", ""22"", ""21""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""22"", ""B"": ""21"", ""C"": ""2"", ""D"": ""0"", ""E"": ""none of the other options is correct""}"	"[""(A) 22"", ""(B) 21"", ""(C) 2"", ""(D) 0"", ""(E) none of the other options is correct""]"	(D) 0	D
